scenario,model,year,month,median,upper,lower
hist-nat,ACCESS-CM2,1901,Apr,-0.017001107687534045,0.43251860984491475,-0.4304539068951431
hist-nat,ACCESS-CM2,1901,Aug,-0.5134686953635565,-0.15392180467625605,-0.927212221533891
hist-nat,ACCESS-CM2,1901,Dec,0.7735492100822725,1.10820838610458,0.4177504600090572
hist-nat,ACCESS-CM2,1901,Feb,NA,NA,NA
hist-nat,ACCESS-CM2,1901,Jan,NA,NA,NA
hist-nat,ACCESS-CM2,1901,Jul,-1.1109907667688432,-0.35588866292096444,-1.9492607495051466
hist-nat,ACCESS-CM2,1901,Jun,-0.5896255029766024,-0.17678949840052569,-1.0110636704076754
hist-nat,ACCESS-CM2,1901,Mar,NA,NA,NA
hist-nat,ACCESS-CM2,1901,May,-0.2332103397919667,0.15881810092105353,-0.5929383815581101
hist-nat,ACCESS-CM2,1901,Nov,0.7703160354438339,1.1711667284033502,0.3616792741955312
hist-nat,ACCESS-CM2,1901,Oct,0.5124071729684694,0.9502851201754431,0.13100950564016306
hist-nat,ACCESS-CM2,1901,Sep,0.011356192926029962,0.24353852748484603,-0.23449341979134708
hist-nat,ACCESS-CM2,1902,Apr,0.12925364172007292,0.7061114639752443,-0.4195087284328876
hist-nat,ACCESS-CM2,1902,Aug,-0.42554480639920556,-0.009749120577718595,-0.890058507213309
hist-nat,ACCESS-CM2,1902,Dec,0.6018646325355768,0.9830380319297042,0.24509332127371514
hist-nat,ACCESS-CM2,1902,Feb,0.27143998374238976,0.7608408097165787,-0.20572824948880566
hist-nat,ACCESS-CM2,1902,Jan,0.8282996262799251,1.3086653023292298,0.4019111616473948
hist-nat,ACCESS-CM2,1902,Jul,-0.5971584597142758,-0.09972314410174178,-1.1154162317362184
hist-nat,ACCESS-CM2,1902,Jun,-0.41436285156054353,-0.02611848618817412,-0.7988023701535412
hist-nat,ACCESS-CM2,1902,Mar,0.09265765150814076,0.6678065938893262,-0.4623365249462047
hist-nat,ACCESS-CM2,1902,May,-0.2877425298772991,0.06463500174931648,-0.7034117298428971
hist-nat,ACCESS-CM2,1902,Nov,1.0682055673049753,1.5194060283731736,0.6507290325565042
hist-nat,ACCESS-CM2,1902,Oct,0.7982445071747186,1.2779237848771838,0.37525583869095347
hist-nat,ACCESS-CM2,1902,Sep,0.05387559188430657,0.31707203228132924,-0.2047000467125688
hist-nat,ACCESS-CM2,1903,Apr,-0.14792507817415412,0.32604991889365315,-0.6547479182825633
hist-nat,ACCESS-CM2,1903,Aug,-0.189767184729849,0.2677530896689774,-0.6511680019739096
hist-nat,ACCESS-CM2,1903,Dec,0.5512225188681157,0.8950949528871477,0.228317096385231
hist-nat,ACCESS-CM2,1903,Feb,-0.1036359080987026,0.5107912471011019,-0.76477117725806
hist-nat,ACCESS-CM2,1903,Jan,0.35729862116294697,0.909002519307445,-0.12091440148899898
hist-nat,ACCESS-CM2,1903,Jul,-0.9679841042698634,-0.2092990588932676,-1.6888387884970149
hist-nat,ACCESS-CM2,1903,Jun,-0.7273856204409981,-0.14842894300828866,-1.321591823788583
hist-nat,ACCESS-CM2,1903,Mar,-0.3200019455305494,0.2469154855538455,-0.9095599996390418
hist-nat,ACCESS-CM2,1903,May,-0.2894677037070146,0.08053931934456633,-0.6863527779791142
hist-nat,ACCESS-CM2,1903,Nov,0.7877568546238578,1.1964514061466331,0.39435142389937217
hist-nat,ACCESS-CM2,1903,Oct,0.6070381116915051,0.9589144975020986,0.26911569648055345
hist-nat,ACCESS-CM2,1903,Sep,0.41671235151451747,0.6432236512521076,0.2026991637835625
hist-nat,ACCESS-CM2,1904,Apr,-0.019003959304942697,0.555529702817366,-0.5634943290836809
hist-nat,ACCESS-CM2,1904,Aug,-0.491486445462634,0.06543738191989579,-1.0647979391986322
hist-nat,ACCESS-CM2,1904,Dec,0.7990621707814576,1.1617736615514254,0.42800393392211317
hist-nat,ACCESS-CM2,1904,Feb,0.014719723173222121,0.6037686440377599,-0.5805038369891103
hist-nat,ACCESS-CM2,1904,Jan,0.3448095599997636,0.8328529641933506,-0.08260042608124359
hist-nat,ACCESS-CM2,1904,Jul,-0.9218191161858513,-0.1285349282122912,-1.7185324255606593
hist-nat,ACCESS-CM2,1904,Jun,-0.8371443652157424,-0.2523319743129968,-1.4371553827027626
hist-nat,ACCESS-CM2,1904,Mar,4.513742654381758e-4,0.472061866234859,-0.5249753082353145
hist-nat,ACCESS-CM2,1904,May,-0.33068969397837655,-0.0025021443561812546,-0.6885218479151906
hist-nat,ACCESS-CM2,1904,Nov,0.8810646133329918,1.3841086005415326,0.4097237844397711
hist-nat,ACCESS-CM2,1904,Oct,0.6455047904474362,1.0529190143021008,0.2592865837720744
hist-nat,ACCESS-CM2,1904,Sep,0.2759696028005152,0.5718812131539236,-0.029041652624884402
hist-nat,ACCESS-CM2,1905,Apr,-0.1888195495366709,0.2699218540685645,-0.6571886286519051
hist-nat,ACCESS-CM2,1905,Aug,-0.5854025186049263,-0.16080752018999875,-1.0917368710873476
hist-nat,ACCESS-CM2,1905,Dec,1.0593011013767004,1.4887503281514698,0.6204563963680807
hist-nat,ACCESS-CM2,1905,Feb,0.33265085977810216,0.7922887319063703,-0.08354572330824936
hist-nat,ACCESS-CM2,1905,Jan,0.3154385287450836,0.6787269373556042,-0.029295988723475472
hist-nat,ACCESS-CM2,1905,Jul,-0.8095069873774499,-0.11810731861686523,-1.5367122762875844
hist-nat,ACCESS-CM2,1905,Jun,-0.8087474466747224,-0.22519497638183852,-1.3912220367321346
hist-nat,ACCESS-CM2,1905,Mar,-0.04419013791649817,0.49386619071152604,-0.6008268209054289
hist-nat,ACCESS-CM2,1905,May,-0.46553762191874704,-0.033662479703486924,-0.9339486760734765
hist-nat,ACCESS-CM2,1905,Nov,1.0274069984216752,1.5341247852576163,0.5449675217438111
hist-nat,ACCESS-CM2,1905,Oct,0.6048890973615926,1.1348708088481552,0.1360939225292043
hist-nat,ACCESS-CM2,1905,Sep,-0.24242058404973932,0.08196199429811589,-0.5872798584857805
hist-nat,ACCESS-CM2,1906,Apr,-0.32756982893894104,0.08940599046827365,-0.7782051134058718
hist-nat,ACCESS-CM2,1906,Aug,-0.5851368829887988,-0.09270153461196819,-1.115008280584594
hist-nat,ACCESS-CM2,1906,Dec,0.8462366793769043,1.2490141069953729,0.4737069660647119
hist-nat,ACCESS-CM2,1906,Feb,0.4544717456022056,1.011773131065856,-0.11262944821123956
hist-nat,ACCESS-CM2,1906,Jan,0.7821929318667316,1.2818575567860002,0.36667735605965573
hist-nat,ACCESS-CM2,1906,Jul,-0.8538936514167688,-0.16824778830704823,-1.5803275753500312
hist-nat,ACCESS-CM2,1906,Jun,-0.5430064955544047,0.008188197771545254,-1.1111731296899356
hist-nat,ACCESS-CM2,1906,Mar,-0.16895142527366502,0.299899521532504,-0.6687427460802239
hist-nat,ACCESS-CM2,1906,May,-0.019245897665832956,0.41975948450437056,-0.4451942407801887
hist-nat,ACCESS-CM2,1906,Nov,1.0695445251869593,1.4812763912619509,0.6740735616189589
hist-nat,ACCESS-CM2,1906,Oct,0.5446539466877134,0.9405642504925856,0.21968145482779242
hist-nat,ACCESS-CM2,1906,Sep,-0.21939881976817688,0.11374286648344949,-0.5510439306347017
hist-nat,ACCESS-CM2,1907,Apr,-0.3163381191040813,0.21653083935221776,-0.8825471996566356
hist-nat,ACCESS-CM2,1907,Aug,-0.7233265121922088,-0.20451341339700313,-1.2818483510951268
hist-nat,ACCESS-CM2,1907,Dec,0.9385662445757141,1.3203053955543227,0.5285052887428913
hist-nat,ACCESS-CM2,1907,Feb,-0.1506314915887934,0.46439767462746634,-0.7907238927490265
hist-nat,ACCESS-CM2,1907,Jan,0.33749796896074713,0.8842945382012005,-0.1594052871754009
hist-nat,ACCESS-CM2,1907,Jul,-0.923025280667563,-0.2804825368027608,-1.626617640879799
hist-nat,ACCESS-CM2,1907,Jun,-0.5976414711526239,-0.08053527133447778,-1.1088814585671483
hist-nat,ACCESS-CM2,1907,Mar,-0.4179595951700694,0.21749161062990632,-1.0741869086849174
hist-nat,ACCESS-CM2,1907,May,-0.46400400556913723,-0.049010229797166925,-0.9128291100306523
hist-nat,ACCESS-CM2,1907,Nov,0.83089898564495,1.2498286780549974,0.42399833071813314
hist-nat,ACCESS-CM2,1907,Oct,0.7455112303162679,1.1803397483384486,0.32124154712370523
hist-nat,ACCESS-CM2,1907,Sep,0.2239396806981766,0.46172639300363544,-0.006640785902975916
hist-nat,ACCESS-CM2,1908,Apr,0.03988784376791088,0.5890495070962796,-0.49860625706333883
hist-nat,ACCESS-CM2,1908,Aug,-0.4398522220508241,-0.054229655260020077,-0.8754859903236575
hist-nat,ACCESS-CM2,1908,Dec,0.7020012465482672,1.0487605786907348,0.3790811987131761
hist-nat,ACCESS-CM2,1908,Feb,0.016010735098106466,0.5717032125252625,-0.5620649741989602
hist-nat,ACCESS-CM2,1908,Jan,0.7576775427895548,1.2748704519701293,0.3038046121350554
hist-nat,ACCESS-CM2,1908,Jul,-1.2245123716517767,-0.44251284814496206,-2.0641618293785196
hist-nat,ACCESS-CM2,1908,Jun,-0.9509882267524219,-0.4671645421238063,-1.4408149882132626
hist-nat,ACCESS-CM2,1908,Mar,0.15425826363895467,0.6631761783750747,-0.3984807385763528
hist-nat,ACCESS-CM2,1908,May,-0.4065399683322788,-0.11494963241507121,-0.7198180844217201
hist-nat,ACCESS-CM2,1908,Nov,0.8213335739664096,1.2023945680260673,0.4563763529001214
hist-nat,ACCESS-CM2,1908,Oct,0.5952964147778559,0.9937366293807458,0.25875875246052205
hist-nat,ACCESS-CM2,1908,Sep,-0.004865560611523989,0.2686222580978601,-0.28183114149969374
hist-nat,ACCESS-CM2,1909,Apr,-0.2341651306094441,0.2692415005250548,-0.7464740447893458
hist-nat,ACCESS-CM2,1909,Aug,-0.21006355573412705,0.13075577641700592,-0.567112760360132
hist-nat,ACCESS-CM2,1909,Dec,0.7539158768745438,1.1862976429969658,0.3409569781831316
hist-nat,ACCESS-CM2,1909,Feb,0.15713140018637262,0.5735928732864632,-0.24477945690000133
hist-nat,ACCESS-CM2,1909,Jan,0.20093854283928891,0.49868744379430174,-0.12948276198293485
hist-nat,ACCESS-CM2,1909,Jul,-1.2780220707620735,-0.5415287189389721,-2.0487264611858067
hist-nat,ACCESS-CM2,1909,Jun,-0.8669983038527462,-0.37405235627848943,-1.380234695521173
hist-nat,ACCESS-CM2,1909,Mar,0.144947672559411,0.7100287016750285,-0.42300128650184216
hist-nat,ACCESS-CM2,1909,May,-0.49239822903751573,-0.02725835480788741,-0.9355050180332292
hist-nat,ACCESS-CM2,1909,Nov,0.8894012215330029,1.35800587038851,0.46843326128245955
hist-nat,ACCESS-CM2,1909,Oct,0.5317971080513608,0.9361876831424278,0.1253956212798638
hist-nat,ACCESS-CM2,1909,Sep,0.19390695251442835,0.403097291536605,-0.00671222893352414
hist-nat,ACCESS-CM2,1910,Apr,-0.12343338003112692,0.465655587180739,-0.669687367730105
hist-nat,ACCESS-CM2,1910,Aug,-0.7153421733699314,-0.2480543529214956,-1.2024023048754482
hist-nat,ACCESS-CM2,1910,Dec,0.7669796577669477,1.2294004315433371,0.32909041932959904
hist-nat,ACCESS-CM2,1910,Feb,-0.017429618779265965,0.5706820814147935,-0.6459846137184074
hist-nat,ACCESS-CM2,1910,Jan,0.41154451407906123,0.9770013713850307,-0.06454752545185369
hist-nat,ACCESS-CM2,1910,Jul,-1.0218537956808937,-0.3964070673511917,-1.696949604153725
hist-nat,ACCESS-CM2,1910,Jun,-0.4382645426617007,0.07869778430669916,-0.9187102554417179
hist-nat,ACCESS-CM2,1910,Mar,-0.15761429269040406,0.4783260603869536,-0.8240460245615097
hist-nat,ACCESS-CM2,1910,May,-0.4889644201943675,-0.10000628982684436,-0.8715148779667317
hist-nat,ACCESS-CM2,1910,Nov,0.8750085540933057,1.3286970089239447,0.45833040096517375
hist-nat,ACCESS-CM2,1910,Oct,0.48222614757414917,0.8488997405616341,0.1439632176529301
hist-nat,ACCESS-CM2,1910,Sep,0.0031274026148295775,0.35608413393790384,-0.34489858666298684
hist-nat,ACCESS-CM2,1911,Apr,-0.10134987961187392,0.44899410153574876,-0.6239536599774314
hist-nat,ACCESS-CM2,1911,Aug,-0.49997367625588396,0.04353590437421198,-1.0551007705716933
hist-nat,ACCESS-CM2,1911,Dec,0.8845957628514505,1.2958648764233713,0.48501910589630787
hist-nat,ACCESS-CM2,1911,Feb,-0.18740133384262236,0.5539674105298695,-0.9907083905279954
hist-nat,ACCESS-CM2,1911,Jan,0.03729447427516419,0.6518866313034521,-0.5895371848429708
hist-nat,ACCESS-CM2,1911,Jul,-1.0949237487044847,-0.2358737436525038,-1.9739339560868516
hist-nat,ACCESS-CM2,1911,Jun,-0.7112324289005585,-0.1089582036798638,-1.2899857849026877
hist-nat,ACCESS-CM2,1911,Mar,-0.3431935238140831,0.26917649767181434,-1.0150657411959965
hist-nat,ACCESS-CM2,1911,May,-0.17927086911015877,0.23287787693639428,-0.6038581403178543
hist-nat,ACCESS-CM2,1911,Nov,0.8519186877305032,1.3521267747304488,0.41814694078610126
hist-nat,ACCESS-CM2,1911,Oct,0.7651252582277834,1.1976385647161498,0.35987559907173716
hist-nat,ACCESS-CM2,1911,Sep,0.2591863579789404,0.5216242781551943,0.014174866872202332
hist-nat,ACCESS-CM2,1912,Apr,-0.028221519047027854,0.3907059653061706,-0.44991715594074005
hist-nat,ACCESS-CM2,1912,Aug,-0.34627312700744284,0.09018307602417926,-0.7687587453556787
hist-nat,ACCESS-CM2,1912,Dec,0.6276293721212838,1.040554428038803,0.2464106495429185
hist-nat,ACCESS-CM2,1912,Feb,0.09707872630239933,0.6335360665122464,-0.42864145934922354
hist-nat,ACCESS-CM2,1912,Jan,0.5065848327669791,0.9656424116142129,0.0925193592909114
hist-nat,ACCESS-CM2,1912,Jul,-1.3518183011347062,-0.5576899631755962,-2.181618022377849
hist-nat,ACCESS-CM2,1912,Jun,-1.1608168286162446,-0.48254637989333043,-1.8501996187902021
hist-nat,ACCESS-CM2,1912,Mar,-0.08090826590069256,0.42779596899994443,-0.5917507398452361
hist-nat,ACCESS-CM2,1912,May,-0.28291532661991425,0.13270033971081166,-0.6705846852542042
hist-nat,ACCESS-CM2,1912,Nov,0.8384677664671223,1.3108994595814207,0.38768170945694325
hist-nat,ACCESS-CM2,1912,Oct,0.2678047148893512,0.6575025596900559,-0.10551762804951678
hist-nat,ACCESS-CM2,1912,Sep,0.043777664108652914,0.40783723492591184,-0.27109188691771174
hist-nat,ACCESS-CM2,1913,Apr,-0.4767613785583933,0.05713370534001355,-0.9986060137000319
hist-nat,ACCESS-CM2,1913,Aug,-0.6445210361784959,-0.2540690347766882,-1.074066688780837
hist-nat,ACCESS-CM2,1913,Dec,0.740737772228222,1.1275012540413347,0.36361376488608493
hist-nat,ACCESS-CM2,1913,Feb,-0.08690647060531376,0.5394451270049927,-0.7406177935321914
hist-nat,ACCESS-CM2,1913,Jan,0.41308149207799616,0.9802750753061545,-0.09649617858186836
hist-nat,ACCESS-CM2,1913,Jul,-1.0197661815200334,-0.4346324907725986,-1.6493520098188812
hist-nat,ACCESS-CM2,1913,Jun,-0.39468662660559417,0.08412207828727004,-0.8876124577778256
hist-nat,ACCESS-CM2,1913,Mar,-0.4361910879945654,0.16672069098487774,-1.031315174626754
hist-nat,ACCESS-CM2,1913,May,-0.23270764994166626,0.21293604009970693,-0.6198176977249407
hist-nat,ACCESS-CM2,1913,Nov,0.8279699327131596,1.312013601784588,0.3700583408940446
hist-nat,ACCESS-CM2,1913,Oct,0.5408531696104895,0.9862939126416854,0.13471780899297434
hist-nat,ACCESS-CM2,1913,Sep,0.18094695497937607,0.41771855383515577,-0.07461943740332462
